Datum,Antal_intensivvårdade,Antal_avlidna
2020-03-06,1.0,
2020-03-07,1.0,
2020-03-08,1.0,
2020-03-09,0.0,
2020-03-10,2.0,
2020-03-11,1.0,1.0
2020-03-12,0.0,0.0
2020-03-13,2.0,1.0
2020-03-14,6.0,1.0
2020-03-15,5.0,2.0
2020-03-16,5.0,2.0
2020-03-17,3.0,1.0
2020-03-18,15.0,6.0
2020-03-19,8.0,7.0
2020-03-20,17.0,9.0
2020-03-21,13.0,8.0
2020-03-22,28.0,11.0
2020-03-23,37.0,11.0
2020-03-24,32.0,21.0
2020-03-25,31.0,22.0
2020-03-26,40.0,31.0
2020-03-27,29.0,32.0
2020-03-28,28.0,35.0
2020-03-29,41.0,38.0
2020-03-30,30.0,45.0
2020-03-31,33.0,48.0
2020-04-01,48.0,53.0
2020-04-02,47.0,70.0
2020-04-03,39.0,79.0
2020-04-04,36.0,70.0
2020-04-05,45.0,86.0
2020-04-06,43.0,90.0
2020-04-07,44.0,84.0
2020-04-08,48.0,115.0
2020-04-09,36.0,86.0
2020-04-10,36.0,90.0
2020-04-11,46.0,103.0
2020-04-12,35.0,97.0
2020-04-13,43.0,85.0
2020-04-14,41.0,91.0
2020-04-15,32.0,115.0
2020-04-16,33.0,111.0
2020-04-17,40.0,82.0
2020-04-18,29.0,86.0
2020-04-19,34.0,88.0
2020-04-20,27.0,85.0
2020-04-21,34.0,62.0
2020-04-22,49.0,77.0
2020-04-23,27.0,86.0
2020-04-24,46.0,89.0
2020-04-25,28.0,73.0
2020-04-26,26.0,75.0
2020-04-27,27.0,73.0
2020-04-28,33.0,82.0
2020-04-29,25.0,83.0
2020-04-30,33.0,78.0
2020-05-01,15.0,78.0
2020-05-02,30.0,73.0
2020-05-03,25.0,75.0
2020-05-04,25.0,83.0
2020-05-05,20.0,72.0
2020-05-06,27.0,73.0
2020-05-07,28.0,80.0
2020-05-08,25.0,60.0
2020-05-09,14.0,67.0
2020-05-10,17.0,74.0
2020-05-11,15.0,64.0
2020-05-12,16.0,60.0
2020-05-13,19.0,51.0
2020-05-14,15.0,46.0
2020-05-15,20.0,57.0
2020-05-16,18.0,48.0
2020-05-17,20.0,53.0
2020-05-18,24.0,61.0
2020-05-19,13.0,39.0
2020-05-20,14.0,53.0
2020-05-21,13.0,52.0
2020-05-22,15.0,54.0
2020-05-23,16.0,56.0
2020-05-24,16.0,42.0
2020-05-25,28.0,41.0
2020-05-26,14.0,27.0
2020-05-27,15.0,39.0
2020-05-28,19.0,38.0
2020-05-29,13.0,38.0
2020-05-30,20.0,36.0
2020-05-31,12.0,42.0
2020-06-01,20.0,39.0
2020-06-02,15.0,29.0
2020-06-03,16.0,21.0
2020-06-04,17.0,28.0
2020-06-05,15.0,21.0
2020-06-06,19.0,10.0
2020-06-07,13.0,15.0
2020-06-08,13.0,18.0
2020-06-09,10.0,6.0
2020-06-10,5.0,9.0
2020-06-11,1.0,2.0
Uppgift saknas,,8.0
